Display Name                              ,# Products,Child Categories                                 ,Complete Name                             ,Costing Method,Created by   ,Created on         ,Expense Account,External ID                             ,Force Removal Strategy,Income Account      ,Inventory Valuation,Last Modified on   ,Last Updated by,Last Updated on    ,Name         ,Parent Category               ,Parent Path   ,Putaway Rules,Routes,Stock Input Account            ,Stock Journal      ,Stock Output Account            ,Stock Valuation Account,Total routes
                                          ,          ,All / Saleable / PoS / Pipe                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Piston                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / PistonRing                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Pivot                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / PlasticStopper            ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Plate                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / PlexLc2                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Plug                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Plunger                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Pod                       ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / PowerSteering             ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / PreloadMeasuringAttachment,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / PremiumCf4                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Press                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / PressureRg.Fuel           ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / PressureeKit              ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Pride40                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Protector                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Pulley                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Pump                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Rachet                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Radiator                  ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Rectifier                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Regulator                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / ReleaseBonet              ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Resistor                  ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / ResistorBlowerUnit        ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / ResistorVariable          ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Ressistor                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / RetaineUnion              ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Rim                       ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Ring                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / RingSet                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Rivert                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / RockerArm                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Rod                       ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Rod                       ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / RodControl                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / RodTunionL/H              ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / RodTunionR/H              ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Roller                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Roter                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Rubber                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Rubber-Stab.Frt.          ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / RubberStop                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / RubberStrut               ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Runchannel(Sli.Dr.)       ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Screw                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Seal                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Sealing                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Seat                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / SeatRubber                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Sector                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Sediminator               ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Sencer                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / ServiceManual             ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Shackle                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Shaft                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Sheet                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Shield                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Shim                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Shock                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / ShockAbsorber             ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / SideCover                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Sidimentator              ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Silencer                  ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Skirt                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Sleeve                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / SliderBlock               ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Sm175                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Socket                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Solvent                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Spacer                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Spanner                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / SpareWheel                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / SparkPlug                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / SpeedoMeter               ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Spindle                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Spoiler                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
