name,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2021111001128,True,30101142,__export__.product_product_11197_96f5c3b6,stock.stock_location_stock,204.0
,,39100820,__export__.product_product_12623_509e24cb,stock.stock_location_stock,105.0
,,39104619,__export__.product_product_12637_49179f06,stock.stock_location_stock,122.0
,,39186919,__export__.product_product_38758_11bd8c25,stock.stock_location_stock,77.0
,,39201719,__export__.product_product_12732_708a75a8,stock.stock_location_stock,442.0
,,39218919,__export__.product_product_12751_5a5dd00b,stock.stock_location_stock,441.0
,,39219019,__export__.product_product_12753_805bbacd,stock.stock_location_stock,352.0
,,DS201025,__export__.product_product_16922_e31fcadb,stock.stock_location_stock,24.0
,,JA551417,__export__.product_product_18255_24d5d478,stock.stock_location_stock,100.0
PRIBDM2021111001130,True,24171076,__export__.product_product_38201_0aa329c0,stock.stock_location_stock,50.0
,,24171094,__export__.product_product_38204_1b275c76,stock.stock_location_stock,15.0
,,31101314,__export__.product_product_11346_8ca4946d,stock.stock_location_stock,4.0
,,36102401,__export__.product_product_38415_f1e95bac,stock.stock_location_stock,15.0
,,36BA4039,__export__.product_product_38537_13f3269f,stock.stock_location_stock,52.0
,,39193120,__export__.product_product_38766_b65fe418,stock.stock_location_stock,20.0
,,AA101261,__export__.product_product_38937_5867838e,stock.stock_location_stock,16.0
,,AA101666,__export__.product_product_39029_16dbb117,stock.stock_location_stock,10.0
,,AA121105,__export__.product_product_39204_abb8c9d1,stock.stock_location_stock,11.0
,,AA121336,__export__.product_product_39249_6b5e9159,stock.stock_location_stock,34.0
,,AA191091,__export__.product_product_39387_8a9eb5aa,stock.stock_location_stock,16.0
,,AA201329,__export__.product_product_46734_91145fa1,stock.stock_location_stock,3.0
,,AB171044,__export__.product_product_46846_92d82d48,stock.stock_location_stock,17.0
,,AN131039,__export__.product_product_47236_592f80e4,stock.stock_location_stock,413.0
,,AP201029,__export__.product_product_14061_dd5f9676,stock.stock_location_stock,11.0
,,AT601203,__export__.product_product_47296_8393134e,stock.stock_location_stock,17.0
,,DG181023,__export__.product_product_14672_97e1029c,stock.stock_location_stock,38.0
,,DH161158,__export__.product_product_15146_01d47788,stock.stock_location_stock,355.0
,,DJ181087,__export__.product_product_15715_5440f108,stock.stock_location_stock,120.0
,,DJ201035,__export__.product_product_15790_daa8308d,stock.stock_location_stock,15.0
,,DK73032V,__export__.product_product_16305_f49d1da6,stock.stock_location_stock,5.0
,,DL161023,__export__.product_product_16320_4faf3723,stock.stock_location_stock,104.0
,,DL181080,__export__.product_product_16326_2ba4348d,stock.stock_location_stock,144.0
,,DS171015,__export__.product_product_16840_4e7dc8da,stock.stock_location_stock,123.0
,,JE511201,__export__.product_product_19005_3ae67c02,stock.stock_location_stock,18.0
,,JF402000,__export__.product_product_22507_c0f9f008,stock.stock_location_stock,15.0
,,JN73013C,__export__.product_product_23914_45b442f1,stock.stock_location_stock,12.0
,,JZ161210,__export__.product_product_32009_08a82540,stock.stock_location_stock,16.0
,,JZ181237,__export__.product_product_32044_e0875549,stock.stock_location_stock,3.0
,,JK231400,__export__.product_product_23231_8b99cf65,stock.stock_location_stock,2.0
,,JZ161204,__export__.product_product_32006_26924e22,stock.stock_location_stock,26.0
PRIBDM2021111001132,True,31101041,__export__.product_product_11306_cfe8cc44,stock.stock_location_stock,93.0
,,36DH4030,__export__.product_product_11511_7ac7302e,stock.stock_location_stock,110.0
,,36PA0115,__export__.product_product_12394_0952df2a,stock.stock_location_stock,50.0
,,59150003,__export__.product_product_38852_276acf92,stock.stock_location_stock,95.0
,,DK201078,__export__.product_product_16271_40b761df,stock.stock_location_stock,13.0
,,JA351600,__export__.product_product_18148_b4df198b,stock.stock_location_stock,5.0
,,JE351005,__export__.product_product_18970_3deecacc,stock.stock_location_stock,5.0
PRIBDM2021111001133,True,36311028,__export__.product_product_11459_97dc2790,stock.stock_location_stock,43.0
,,36DH1003,__export__.product_product_11484_b4fb17ca,stock.stock_location_stock,20.0
,,36DS1002,__export__.product_product_11704_29d95dc6,stock.stock_location_stock,107.0
,,36JE0012,__export__.product_product_11895_c83ab709,stock.stock_location_stock,9.0
,,36JZ0001,__export__.product_product_12251_f6e5156c,stock.stock_location_stock,51.0
,,36JZ0002,__export__.product_product_12252_aa9afabd,stock.stock_location_stock,9.0
,,36PA0123,__export__.product_product_12397_0be52e63,stock.stock_location_stock,7.0
,,52JB0231,__export__.product_product_13229_294af31e,stock.stock_location_stock,15.0
,,AA101598,__export__.product_product_39016_87c85ca4,stock.stock_location_stock,21.0
,,DD101492,__export__.product_product_14208_63b34789,stock.stock_location_stock,51.0
,,DD101493,__export__.product_product_14209_b1183938,stock.stock_location_stock,29.0
,,DF221037,__export__.product_product_14567_e8749f43,stock.stock_location_stock,18.0
,,DJ181033,__export__.product_product_15694_741f0d86,stock.stock_location_stock,15.0
,,DP101107,__export__.product_product_16470_4cb67ae5,stock.stock_location_stock,25.0
,,DP121034,__export__.product_product_16516_0349feb9,stock.stock_location_stock,33.0
,,DS101319,__export__.product_product_16698_51e74b4f,stock.stock_location_stock,40.0
,,DU201010,__export__.product_product_17460_8ed1dc65,stock.stock_location_stock,24.0
,,JB551408,__export__.product_product_18460_0f7cfaa4,stock.stock_location_stock,39.0
,,JB551411,__export__.product_product_18462_724be337,stock.stock_location_stock,39.0
,,JN181001,__export__.product_product_23848_1d67e65b,stock.stock_location_stock,13.0
,,JN521001,__export__.product_product_23886_b85651cd,stock.stock_location_stock,18.0
,,KPAC6005,__export__.product_product_32477_4a9c6923,stock.stock_location_stock,8.0
,,KPBB6301,__export__.product_product_32483_66e8235b,stock.stock_location_stock,14.0
,,KPBB6302,__export__.product_product_32484_c0e8ea7a,stock.stock_location_stock,10.0
,,KPBC6004,__export__.product_product_32485_cda1fbc5,stock.stock_location_stock,14.0
,,KPBC6204,__export__.product_product_47838_888e65c7,stock.stock_location_stock,10.0
,,PF551411,__export__.product_product_33443_3883b50f,stock.stock_location_stock,15.0
,,PF551428,__export__.product_product_33450_e75c7bbd,stock.stock_location_stock,12.0
,,JA551415,__export__.product_product_18253_acb998e6,stock.stock_location_stock,19.0
,,JA551414,__export__.product_product_18252_c36ab937,stock.stock_location_stock,25.0
